Appendix A - Charted Grades
Student, "Final Grade", "Final Percent", "Assessment Grade", "Assessments %", "Homework %", "Employability %", "Inflation or Deflation", Disability, Race, FRL, Gender
Student 360,C,76,C,76.46,59.08,106.59,-0.46,No,White,No,Female
Student 361,B,87.16,B+,87.13,82.75,96.17,0.03,No,White,No,Male
Student 362,B,84.51,B,83.33,86.2,89.36,1.18,No,Hispanic,Yes,Female
Student 363,C,76.89,C,76.46,71.32,91.06,0.43,No,Black,Yes,Female
Student 364,C,74.99,C-,70.46,83.67,89.36,4.53,No,White,Yes,Female
Student 365,B-,81.24,C,75.46,92.41,99.36,5.78,No,Black,No,Female
Student 366,D-,59.59,F,47.9,89.78,81.03,11.69,No,Black,Yes,Female
Student 367,F,56.23,D-,59.6,41.17,62.74,-3.37,No,Black,Yes,Female
Student 368,C-,70.29,D+,67.56,67.65,94.66,2.73,No,Black,Yes,Male
Student 369,F,8.06,F,3.67,14.89,25.19,4.39,Yes,Black,Yes,Female
Student 370,C,76.5,C-,72.2,84.68,90.22,4.3,No,Black,Yes,Female
Student 371,D-,59.93,F,54.54,72.97,71.55,5.39,No,Black,Yes,Male
Student 372,C+,79.07,C-,70.8,99.57,96,8.27,No,Other,Yes,Male
Student 373,F,46.53,F,49.82,16.59,83.4,-3.29,No,Black,No,Male
Student 374,F,33.16,F,39.16,7.23,43.05,-6,No,Black,Yes,Female
Student 375,F,54.8,F,56.99,32.55,84,-2.19,No,Black,Yes,Female
Student 376,D+,68.66,D+,66.95,61.91,94.07,1.71,No,Other,Yes,Male
Student 377,D-,60.73,D,63.81,42.76,75.11,-3.08,No,White,No,Male
Student 378,D+,69.25,C,75.43,36.17,92.14,-6.18,No,White,No,Male
Student 379,B,84.12,B-,80.24,93.82,91.85,3.88,No,Black,Yes,Female
Student 380,D,66.26,D-,62.32,72.55,81.22,3.94,No,White,Yes,Female
Student 381,C+,77.71,C+,78.23,42.55,144.44,-0.52,No,White,Yes,Male
Student 382,C-,70.92,D,63.54,85.31,93.77,7.38,No,Hispanic,Yes,Female
Student 383,B-,80.63,B+,87.76,64.34,63.35,-7.13,No,White,Yes,Female
Student 384,F,42.82,F,51.66,8.51,49.61,-8.84,Yes,White,Yes,Male
Student 385,A,94.16,A-,92.74,99.57,93.33,1.42,No,White,No,Female
Student 386,C-,69.69,D,66.17,74.89,84,3.52,No,Black,Yes,Female
Student 387,F,36.14,F,32.69,27.65,77.33,3.45,No,White,Yes,Female
Student 388,D-,59.71,F,48.68,80.85,94.66,11.03,No,White,No,Male
Student 389,C,75.82,C+,76.8,74.25,72.17,-0.98,No,Black,Yes,Female
Student 390,F,51.51,F,36.53,85.53,88.32,14.98,No,White,Yes,Female
Student 391,C,76.78,B-,80.68,63.4,76.29,-3.9,No,Hispanic,Yes,Female
Student 392,D,63.87,C,74.47,35.53,46.37,-10.6,No,Hispanic,Yes,Male
Student 393,C,76.12,C-,69.93,97.23,77.28,6.19,No,White,No,Female
Student 394,D,65.01,D,63.11,70.63,67.12,1.9,No,Black,Yes,Male
Student 395,D,65.28,D-,62.06,78.51,61.35,3.22,No,White,No,Female
Student 396,A,93.68,A,94.75,97.02,79.51,-1.07,No,White,Yes,Female
Student 397,F,55.18,D-,60.48,31.48,65.45,-5.3,No,Black,Yes,Female
Student 398,C,72.11,D,65.9,96.38,66.97,6.21,No,Hispanic,Yes,Female
Student 399,C-,69.66,D,62.93,83.61,88.83,6.73,No,Black,Yes,Female
Student 400,B+,88.85,B+,86.71,94.68,92.2,2.14,No,Black,Yes,Male
Student 401,B,85.83,B,84.52,92.55,81.54,1.31,No,Hispanic,No,Male
Student 402,C,71.92,B-,81.99,43.29,58.67,-10.07,No,Black,Yes,Female
Student 403,A-,91.45,B+,87.67,103.4,94,3.78,No,Asian,No,Female
Student 404,D-,60.38,F,53.75,73.61,80.27,6.63,Yes,Black,Yes,Female
Student 405,D,62.91,C-,70.27,30.42,76.34,-7.36,No,White,Yes,Male
Student 406,F,39.85,F,33.56,55.53,52.52,6.29,No,Hispanic,No,Female
Student 407,A,93.81,A,96.41,95.74,71.71,-2.6,No,White,Yes,Female
Student 408,D+,68.83,C,75.52,51.06,57.57,-6.69,No,Hispanic,Yes,Male
Student 409,D+,69.47,D,64.94,75.11,89.9,4.53,No,Black,Yes,Female
Student 410,C+,77.64,C-,70.89,97.44,85.32,6.75,No,White,Yes,Female
Student 411,C,74.36,D,65.29,84.46,117.58,9.07,No,Black,Yes,Female
Student 412,D,62.93,C,74.56,92.85,70.34,-11.63,No,Black,Yes,Female
Student 413,F,52.53,F,56.29,48.29,47.47,-3.76,No,Black,Yes,Male
Student 414,A-,91.19,B+,87.58,102.34,94.16,3.61,No,White,No,Male
Student 415,C,72.39,D-,62.23,97.44,93.42,10.16,No,White,No,Female
Student 416,F,41.17,F,40.91,24.81,75.69,0.26,No,Black,Yes,Female
Student 417,B,86.06,B,83.41,86.98,102.79,2.65,No,Hispanic,Yes,Female
Student 418,B,85.73,B-,79.83,96.22,106.02,5.9,No,Black,Yes,Female
Student 419,B-,80.19,B,85.5,62.35,78.7,-5.31,No,White,Yes,Female
Student 420,C+,78.64,C-,69.66,94.52,109.67,8.98,No,Other,Yes,Male
Student 421,C,76.25,C,75.83,71.32,89.03,0.42,No,Other,Yes,Male
Student 422,F,41.93,F,33.33,47.54,90.96,8.6,No,White,No,Male
Student 423,D,62.37,F,59.41,60.56,86.66,2.96,No,Black,Yes,Male
Student 424,C+,78.76,C,73.33,87.92,98.49,5.43,No,Black,Yes,Female
Student 425,B,83.36,B,83.66,77.73,92.47,-0.3,No,White,Yes,Male
Student 426,C-,70.25,D,62.5,81.98,101.07,7.75,No,Hispanic,Yes,Female
Student 427,C,72.42,C+,76.5,46.41,95.91,-4.08,No,Other,Yes,Male
Student 428,A,92.98,A-,89.83,96.22,108.6,3.15,No,White,No,Female
Student 429,F,30.61,F,22.91,47.35,50.96,7.7,No,Black,Yes,Female
Student 430,D,62.23,F,52.91,76.6,98.7,9.32,No,White,No,Male
Student 431,F,50.18,F,47.83,48.11,70.75,2.35,No,White,Yes,Male
Student 432,C,73.46,C,75.25,65.47,76.98,-1.79,No,Black,Yes,Female
Student 433,D-,59.79,F,57.83,59.15,74.83,1.96,No,White,Yes,Female
Student 434,B-,79.66,A,94.83,27.35,78.06,-15.17,No,Hispanic,Yes,Male
Student 435,D-,60.47,D-,60.75,52.45,74.62,-0.28,No,Black,Yes,Female
Student 436,D,66.18,D+,68,52.07,81.72,-1.82,No,Black,Yes,Male
Student 437,C,74.97,D,66.41,96.41,92.04,8.56,No,White,No,Female
Student 438,F,53.59,F,57.25,32.64,69.89,-3.66,No,Black,Yes,Male
Student 439,F,48.57,F,44,60.28,57.2,4.57,No,White,No,Female
Student 440,F,55.55,F,55.25,40.75,87.31,0.3,No,Black,Yes,Female
Student 441,F,53.05,F,55.75,39.05,62.15,-2.7,No,Hispanic,Yes,Female
Student 442,D,65.09,F,58.41,82.07,77.84,6.68,No,Black,Yes,Female
Student 443,B-,81.41,C+,77.5,92.83,86.02,3.91,No,Black,Yes,Male
Student 444,B,84.08,B-,80,93.2,94.4,4.08,No,Hispanic,No,Male
Student 445,C,74.4,C+,76.5,64.15,80.21,-2.1,No,Black,Yes,Female
Student 446,A-,91.33,B+,88.91,91.5,107.95,2.42,No,Asian,No,Female
Student 447,D,64.85,D-,62.08,67.83,78.27,2.77,Yes,Black,Yes,Female
Student 448,B,81.64,B+,87.16,70.56,65.16,-5.52,No,White,Yes,Female
Student 449,B-,80.76,B,82.75,72.26,83.87,-1.99,No,Hispanic,Yes,Male
Student 450,F,57.64,F,50.91,77.54,64.94,6.73,No,Black,Yes,Female
Student 451,D,66.18,F,58.25,91.03,72.04,7.93,No,Black,Yes,Female
Student 452,F,59.03,D,63.41,38.49,69.46,-4.38,No,Black,Yes,Male
Student 453,B,82.31,C+,79.41,84.15,98.92,2.9,No,White,No,Male
Student 454,C,76.2,C,75.3,73.96,100,0.9,No,White,No,Male
Student 455,D-,59.69,F,54.32,68.88,88.88,5.37,No,White,No,Male
Student 456,C+,77.7,C-,69.62,95.87,100,8.08,No,White,Yes,Female
Student 457,D-,61.35,F,53.33,77.61,92.3,8.02,No,Black,Yes,Female
Student 458,F,53.28,F,45.67,67.46,88.88,7.61,No,Hispanic,Yes,Female
Student 459,C,76.18,C-,69.62,92.85,84.61,6.56,No,White,Yes,Female
Student 460,C-,69.93,D-,60,91.74,100,9.93,No,Other,No,Male
Student 461,D+,67.75,D-,60.74,80.95,100,7.01,Yes,Black,No,Male
Student 462,F,53.39,F,42.71,73.96,100,10.68,No,White,No,Male
Student 463,C,75.04,D+,68.88,87.3,100,6.16,No,White,No,Male
Student 464,F,50.58,F,33.58,88.33,100,17,No,Black,Yes,Male
